id,name,benefit_url,stock_price
2666,オートウェーブ,https://auto-wave.co.jp/ir/stock/stock.html,107.0
2668,タビオ,https://tabio.com/jp/corporate/company/ir/stockholder.html,1133.0
2669,カネ美食品,http://www.kanemi-foods.co.jp/ir/stockinfo/benefit.html,2995.0
2670,エービーシー・マート,https://www.abc-mart.co.jp/ir/kabunushijoho.html,5370.0
2675,ダイナックホールディングス,https://www.dynac.co.jp/ir/stock/benefit/,1208.0
2676,高千穂交易,http://www.takachiho-kk.co.jp/ir/stock_yutai.html,1209.0
2678,アスクル,https://www.askul.co.jp/kaisya/ir/stock/agent.html,3730.0
2681,ゲオホールディングス,https://www.geonet.co.jp/ir/stock/benefits/,1207.0
2683,魚喜,http://www.uoki.co.jp/ir/yutai.html,1009.0
2685,アダストリア,https://www.adastria.co.jp/ir/stock/dividend/,1884.0
2686,ジーフット,http://ir.g-foot.co.jp/ja/stock/privilege.html,410.0
2687,シー・ヴイ・エス・ベイエリア,http://www.cvs-bayarea.co.jp/ir/meeting.html,362.0
2689,カワニシホールディングス,https://www.kawanishi-md.co.jp/ir/stock_bond/stock_bond_03.html,1463.0
2692,伊藤忠食品,https://www.itochu-shokuhin.com/ir/complimentary.html,5470.0
2694,ジー・テイスト,https://g-taste.co.jp/ir-yutai/,64.0
2695,くら寿司,https://www.kurasushi.co.jp/company/ir/shareholder.php,6350.0
2698,キャンドゥ,https://www.cando-web.co.jp/,1861.0
2700,木徳神糧,https://www.kitoku-shinryo.co.jp/html/ir/dividend2.html#breadlink,3495.0
2702,日本マクドナルドホールディングス,http://www.mcd-holdings.co.jp/ir/individual/shareholder_benefits/,5110.0
2705,大戸屋ホールディングス,https://www.ootoya.jp/shareholder/stock/dividends.html,2257.0
2706,ブロッコリー,https://www.broccoli.co.jp/,1335.0
2708,久世,https://www.kuze.co.jp/ir/stock/benefit.html,716.0
2722,アイケイ,https://www.ai-kei.co.jp/ir/stockholder,884.0
2726,パルグループホールディングス,http://www.palgroup.holdings/company/complimentary.php,1155.0
2729,ＪＡＬＵＸ,https://www.jalux.com/ir/hospitality.html,1328.0
2730,エディオン,http://www.edion.co.jp/ir/kabunushi.php,1009.0
2733,あらた,http://www.arata-gr.jp/ir/information/dividend/,4920.0
2734,サーラコーポレーション,https://www.sala.jp/ja/ir/stock/stockholder.html,561.0
2735,ワッツ,https://www.watts-jp.com/company/corp_manage/shareholder_return/,825.0
2736,フェスタリアホールディングス,https://www.festaria.jp/company/stocks/preferential/,1201.0
2737,トーメンデバイス,https://www.tomendevices.co.jp/ir/note.html#bonus,3260.0
2742,ハローズ,https://www.halows.com/ir/benefits/,3470.0
2747,北雄ラッキー,https://www.hokuyu-lucky.co.jp/ir/joint/,3225.0
2749,ＪＰホールディングス,https://jp-holdings.premium-yutaiclub.jp/,281.0
2750,石光商事,https://www.ishimitsu.co.jp/ir/library/other/,408.0
2751,テンポスホールディングス,http://www.tenpos.co.jp/ir/service28/,2019.0
2752,フジオフードグループ本社,http://www.fujiofood.com/ir/hospitality.html,1350.0
2753,あみやき亭,http://amiyakitei.co.jp/ir/ir_new/,2821.0
2762,三光マーケティングフーズ,https://www.sankofoods.com/,286.0
2764,ひらまつ,http://www.hiramatsu.co.jp/ir/index.html,162.0
2769,ヴィレッジヴァンガードコーポレーション,https://corp.village-v.co.jp/ir/stock_info/,968.0
2773,ミューチュアル,https://www.mutual.co.jp/ir/stock-information/,848.0
2778,パレモ・ホールディングス,http://www.palemo.co.jp/ir/complimentary.html,177.0
2789,カルラ,http://re-marumatu.co.jp/tousikajyouhou/kabunusiyuutai.html,436.0
2790,ナフコ,http://www.nafco.tv/,2007.0
2791,大黒天物産,http://www.e-dkt.co.jp/ir/stocks.html,6020.0
2792,ハニーズホールディングス,https://www.honeys.co.jp/ir/stock,942.0
2796,ファーマライズホールディングス,http://www.pharmarise.com/ir/stocks_information.html,781.0
2798,ワイズテーブルコーポレーション,http://www.ystable.co.jp/corporate/ir/yutai.html,1619.0
2801,キッコーマン,https://www.kikkoman.co.jp/ir/shareholder/gift.html,6600.0
2802,味の素,https://www.ajinomoto.co.jp/company/jp/ir/stock/stockholder.html,2262.0
2804,ブルドックソース,https://www.bulldog.co.jp/company/memo.html,1332.0
2805,ヱスビー食品,https://www.sbfoods.co.jp/company/ir/info/benefitplan.html,4570.0
2806,ユタカフーズ,https://yutakafoods.co.jp/ir/,1833.0
2809,キユーピー,https://www.kewpie.com/ir/stocks-information/benefit/,2188.0
2810,ハウス食品グループ本社,https://housefoods-group.com/ir/stock/return.html,3770.0
2811,カゴメ,https://www.kagome.co.jp/company/ir/fan/yutai/,3695.0
2812,焼津水産化学工業,https://www.yskf.jp/ir/yuutai.html,1005.0
2813,和弘食品,https://www.wakoushokuhin.co.jp/ir/stock/yuutai,2485.0
2814,佐藤食品工業,http://www.sato-foods.co.jp/ir/stockholder.html,1623.0
2815,アリアケジャパン,http://www.ariakejapan.com/,7040.0
2816,ダイショー,http://www.daisho.co.jp/ir/yutai.html,1290.0
2818,ピエトロ,https://www.pietro.co.jp/company/ir/shareholders/,1714.0
2819,エバラ食品工業,https://www.ebarafoods.com/company/ir/stock_info/benefit.html,2435.0
2830,アヲハタ,http://www.aohata.co.jp/company/ir/preference.html,2311.0
2831,はごろもフーズ,https://corp.hagoromofoods.co.jp/ja/ir/stockholder.html,3055.0
2872,セイヒョー,https://www.seihyo.co.jp/company/ir/stocks/,3200.0
2874,横浜冷凍,https://www.yokorei.co.jp/ir/stock/dividend/,862.0
2875,東洋水産,https://www.maruchan.co.jp/ir/stock/shareholders.html,4895.0
2882,イートアンドホールディングス,https://www.eat-and.jp/ir/stock_bond/stock_bond_03.php,1826.0
2883,大冷,https://www.dai-rei.co.jp/,1973.0
2884,ヨシムラ・フード・ホールディングス,http://y-food-h.com/ir/yutai.html,756.0
2894,石井食品,https://www.ishiifood.co.jp/ir-yutai.php,222.0
2897,日清食品ホールディングス,https://www.nissin.com/jp/ir/investors/preferential/,8580.0
2899,永谷園ホールディングス,http://www.nagatanien-hd.co.jp/ir/stock_complimentary.html,2278.0
2901,石垣食品,http://www.ishigakifoods.co.jp/,100.0
2903,シノブフーズ,https://www.shinobufoods.co.jp/ir/stocks_special_treatment.html,580.0
2904,一正蒲鉾,https://www.ichimasa.co.jp/corporate/co_ir_stock.asp,1228.0
2907,あじかん,https://www.ahjikan.co.jp/ir/incentive.html,809.0
2908,フジッコ,http://www.fujicco.co.jp/corp/ir/stock/complimentary.html,2030.0
2910,ロック・フィールド,http://www.rockfield.co.jp/ir/stock/yutai.html,1614.0
2911,旭松食品,http://www.asahimatsu.co.jp/,2183.0
2914,日本たばこ産業,https://www.jti.co.jp/investors/stock/privilege/index.html,2165.5
2915,ケンコーマヨネーズ,https://www.kenkomayo.co.jp/ir/kabushiki/yuutai,1897.0
2916,仙波糖化工業,https://www.sembatohka.co.jp/,610.0
2917,大森屋,http://www.ohmoriya.com/ir/treatment/,743.0
2918,わらべや日洋ホールディングス,http://www.warabeya.co.jp/ja/ir/stock/yutai.html,1441.0
2922,なとり,https://www.natori.co.jp/,1890.0
2923,サトウ食品,http://www.satosyokuhin.co.jp/,4770.0
2924,イフジ産業,http://www.ifuji.co.jp/ir/hospitality.html,837.0
2925,ピックルスコーポレーション,https://www.pickles.co.jp/ir/stock/benefit.html,3105.0
2927,ＡＦＣ−ＨＤアムスライフサイエンス,https://www.ams-life.co.jp/ams/shareholder,688.0
2930,北の達人コーポレーション,https://www.kitanotatsujin.com/ir/dividend/#anc_02,473.0
2931,ユーグレナ,https://www.euglena.jp/ir/shareholders/,796.0
2975,スター・マイカ・ホールディングス,https://www.starmica-holdings.co.jp/ir/yutai/,1326.0
3001,片倉工業,https://www.katakura.co.jp/ir/stock/compliments/,1337.0
3002,グンゼ,https://www.gunze.co.jp/ir/shareholders/privilege/,3405.0
3003,ヒューリック,https://www.hulic.co.jp/ir/stock/compliments.html,1087.0
3020,アプライド,https://www.applied-g.jp/,2970.0
3024,クリエイト,https://www.cr-net.co.jp/ir/info/,627.0
3028,アルペン,https://store.alpen-group.jp/corporate/ir/benefit.html,2286.0
3030,ハブ,https://www.pub-hub.co.jp/ir/benefit.html,552.0
3034,クオールホールディングス,https://www.qolhd.co.jp/ir/stock/incentives.html,1099.0
3036,アルコニックス,http://www.alconix.com/ir/benefit/,1446.0
3038,神戸物産,https://www.kobebussan.co.jp/ir/shareholder.php,3135.0
3041,ビューティ花壇,http://www.beauty-kadan.co.jp/ir/yutai.html,218.0
3045,カワサキ,https://www.kawasaki-corp.co.jp/,1041.0
3046,ジンズホールディングス,https://jinsholdings.com/jp/ja/ir/stockinfo/incentive/,6710.0
3048,ビックカメラ,http://www.biccamera.co.jp/ir/service/index.html,1117.0
3050,ＤＣＭホールディングス,https://www.dcm-hldgs.co.jp/company/ir/shareholder-benefits.html,1150.0
3053,ペッパーフードサービス,https://www.pepper-fs.co.jp/ir/treatment.php,298.0
3054,ハイパー,https://www.hyperpc.co.jp/ir/highlight4.html,588.0
3058,三洋堂ホールディングス,http://ir.sanyodo.co.jp/benefits.html,922.0
3059,ヒラキ,https://company.hiraki.co.jp/ir/stock_benefit.php,991.0
3063,ジェイグループホールディングス,https://www.jgroup.jp/ir/incentive/index.html,487.0
3064,ＭｏｎｏｔａＲＯ,https://www.monotaro.com/main/ir/stockholder/,5280.0
3065,ライフフーズ,http://www.meshiya.co.jp/ir/stock/yutai.html,-1.0
3067,東京一番フーズ,https://www.tokyo-ichiban-foods.co.jp/ir/stockholder.php,562.0
3068,ＷＤＩ,https://www.wdi.co.jp/ja/ir/yuutai.html,1453.0
3069,ＪＦＬＡホールディングス,https://j-fla.com/ir/benefit/,327.0
3071,ストリーム,https://www.stream-jp.com/ir/yutai.html,165.0
3073,ＤＤホールディングス,https://www.dd-holdings.com/ir/stockholder_benefit/,526.0
3075,銚子丸,http://www.choushimaru.co.jp/ir/faq.html,1025.0
3077,ホリイフードサービス,https://www.horiifood.co.jp/ir/share_info/ticket.php,488.0
3079,ディーブイエックス,http://www.dvx.jp/,1034.0
3082,きちりホールディングス,http://www.kichiri.co.jp/ir/yutai.php,627.0
3085,アークランドサービスホールディングス,https://www.arclandservice.co.jp/,2204.0
3086,Ｊ．フロント　リテイリング,https://www.j-front-retailing.com/ir/stock/preferential.php,826.0
3087,ドトール・日レスホールディングス,http://www.dnh.co.jp/html/ir06.html,1488.0
3088,マツモトキヨシホールディングス,https://www.matsumotokiyoshi-hd.co.jp/investors/index.html,4355.0
3089,テクノアルファ,https://www.technoalpha.co.jp/ir/stockholder.html,1054.0
3091,ブロンコビリー,http://www.bronco.co.jp/ir/stockholder.html,2375.0
3093,トレジャー・ファクトリー,http://www.treasurefactory.co.jp/ir/return/,660.0
3096,オーシャンシステム,http://www.ocean-system.com/invest/yuutai.html,1195.0
3097,物語コーポレーション,http://www.monogatari.co.jp/ir/s_holder.html,12150.0
3098,ココカラファイン,https://corp.cocokarafine.co.jp/ir/individual/merit.html,7410.0
3099,三越伊勢丹ホールディングス,https://www.imhds.co.jp/ja/ir/stockholder/preferential1.html,612.0
3105,日清紡ホールディングス,https://www.nisshinbo.co.jp/ir/individual/stockholders.html,756.0
3113,Ｏａｋ　キャピタル,https://www.oakcapital.jp/ir/information.html,82.0
3132,マクニカ・富士エレホールディングス,https://www.macfehd.co.jp/ir/ja/stock/gift.html,1915.0
3133,海帆,http://www.kaihan.co.jp/ir/yutai.html,382.0
3134,Ｈａｍｅｅ,https://hamee.co.jp/ir/individual/merit,1859.0
3138,富士山マガジンサービス,https://www.fujisan.co.jp/,990.0
